,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Highest implied team total. Play-action schemes and clean pocket vs Cardinals.
2,Jared Goff,2,3,BOTH,CASH,,,Solid 49.5 game total in an indoor matchup against a soft secondary.
3,Jalen Hurts,3,2,BOTH,CASH,,,Strong rushing floor with a solid implied team total at home.
4,Joe Burrow,,4,FD,CASH,,,High 50.5 game total in a pass-leaning environment against Tampa Bay.
5,Kyler Murray,4,8,BOTH,CASH,,,Elite rushing floor and weapons. Packers miss Parsons on defense.
6,Trevor Lawrence,5,,DK,CASH,,,Solid home favorite spot with a manageable 39.5 game total.
7,Lamar Jackson,6,5,BOTH,GPP,,,Exceptional rushing upside and dual-threat volume against Indianapolis.
8,Tyler Shough,7,6,BOTH,GPP,,,Indoor matchup facing a banged-up secondary with strong rushing floor.
9,Josh Allen,8,7,BOTH,GPP,,,Top tier rushing and passing ceiling in a tight 44.5 total game.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Clear workhorse bell-cow role with heavy red-zone touches against Saints.
2,Bijan Robinson,2,3,BOTH,CASH,,,Unmatched backfield workload with zero backfield competition remaining.
3,Jonathan Taylor,3,2,BOTH,CASH,,,Strong rushing volume as a clear focal point in a 47.5 total game.
4,Saquon Barkley,4,4,BOTH,CASH,,,High snap share and goal-line volume for a strong home favorite.
5,Derrick Henry,,5,FD,CASH,,,Heavy-volume bell-cow back in a favorable game script for Baltimore.
6,Breece Hall,5,,DK,CASH,,,Explosive pass-catching role and high touch projection against Titans.
7,James Cook,6,,DK,GPP,,,explosive pass-game involvement in a close matchup against Houston.
8,Tony Pollard,,8,FD,GPP,,,Solid featured role and goal-line work in a tight defensive battle.
9,MarShawn Lloyd,7,6,BOTH,GPP,,,Value bell-cow role with Jacobs out against rookie defensive tackles.
10,Travis Etienne,8,7,BOTH,GPP,,,Featured backfield role with shootout potential against Detroit.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite zone-coverage metrics against a heavy-blitz Tampa Bay defense.
2,Justin Jefferson,2,2,BOTH,CASH,,,Elite target share and route participation in a close divisional game.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,High target volume and route rate in a favorable indoor game script.
4,Chris Olave,4,5,BOTH,CASH,,,High target share and air yards facing a banged-up Lions secondary.
5,Nico Collins,5,4,BOTH,CASH,,,Deep role and strong target volume in a tight 44.5 total matchup.
6,Luther Burden,,6,FD,GPP,,,Expanded target share while benefiting from banged-up receiver room.
7,Ladd McConkey,,7,FD,GPP,,,Low ownership slot option benefiting from clean pocket against Arizona.
8,Zay Flowers,6,,DK,GPP,,,Elite PPR target magnet in a renovated Ravens passing offense.
9,DeVonta Smith,7,,DK,GPP,,,Alpha receiver role with Brown sidelined against weak Washington secondary.
10,Garrett Wilson,8,8,BOTH,GPP,,,Poised for massive target share against vulnerable Tennessee secondary.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,4,BOTH,CASH,,,Primary passing target filling in for Bowers at an extreme discount.
2,Tyler Warren,2,1,BOTH,CASH,,,Every-down route rate and seam looks in a 47.5 total matchup.
3,Trey McBride,3,2,BOTH,CASH,,,Elite target share and route participation against Chargers defense.
4,Tucker Kraft,4,5,BOTH,CASH,,,Strong red-zone role and route rate in a competitive division game.
5,Colston Loveland,5,3,BOTH,CASH,,,Reliable target earner seeing heavy route usage down the field.
6,Mark Andrews,6,6,BOTH,GPP,,,Discounted pricing with elite red-zone target history against Indy.
7,Sam LaPorta,7,7,BOTH,GPP,,,Elite route participation in a high-total indoor game environment.
8,Dallas Goedert,,8,FD,GPP,,,Strong red-zone role and route rate in a 44.5 total matchup.
9,Brenton Strange,8,,DK,GPP,,,Affordable pricing with expanding route rate against Cleveland.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
