,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Dak Prescott,1,,DK,CASH,,,Elite weapons and a top implied team total against Washington.
2,Jayden Daniels,2,,DK,CASH,,,Rushing floor and a high total in a great matchup.
3,Jalen Hurts,3,,DK,CASH,,,Solid implied team total in a favorable home matchup.
4,Brock Purdy,4,,DK,CASH,,,Strong passing volume in a high-total home spot.
5,Lamar Jackson,5,,DK,CASH,,,High rushing upside against a vulnerable defense.
6,Caleb Williams,6,,DK,GPP,,,Multiple weapons available in a fast-paced game.
7,Jordan Love,7,,DK,GPP,,,Increased pass volume with a strong team total.
8,Justin Herbert,8,,DK,GPP,,,Strong implied team total in a divisional matchup.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Bijan Robinson,1,,DK,CASH,Y,,Heavy workload with immense rushing and receiving upside.
2,Derrick Henry,2,,DK,CASH,Y,,Heavy outside zone usage against a struggling run defense.
3,Christian McCaffrey,3,,DK,CASH,,,Elite touch volume in a high-implied-total offense.
4,Aaron Jones,4,,DK,CASH,,,Clear Bell-cow workload with a great matchup against Chicago.
5,Saquon Barkley,5,,DK,CASH,,,Strong rushing role as a home favorite against Tennessee.
6,Breece Hall,6,,DK,GPP,,,Heavy Bell-cow touches and goal-line work.
7,David Montgomery,7,,DK,GPP,,,Solid rushing share in a close divisional game.
8,Chase Brown,8,,DK,GPP,,,Strong snap share and rushing role as a slight underdog.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jaxon Smith-Njigba,1,,DK,CASH,,,Strong target volume and route participation.
2,CeeDee Lamb,2,,DK,CASH,,,Great bounce-back spot exploiting a secondary weakness.
3,Ja'Marr Chase,3,,DK,CASH,,,Schemed touches and high target upside.
4,Garrett Wilson,4,,DK,CASH,,,Strong target share and route volume.
5,Justin Jefferson,5,,DK,CASH,,,Massive target and air yards share against a weak secondary.
6,Luther Burden,6,,DK,GPP,,,Elite yards after catch ability in a high-scoring offense.
7,Parker Washington,7,,DK,GPP,,,Dominant slot route share and high target efficiency.
8,DeVonta Smith,8,,DK,GPP,,,Strong route participation and downfield target upside.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Dalton Schultz,1,,DK,CASH,Y,,Strong route rate and red-zone usage.
2,Mark Andrews,2,,DK,CASH,,,Full route participation as the primary receiving option.
3,Trey McBride,3,,DK,CASH,,,Elite route participation and seam target volume.
4,Colston Loveland,4,,DK,CASH,,,Strong seam and slot usage in an explosive offense.
5,Michael Mayer,5,,DK,CASH,,,Strong route participation and target volume against the Chargers.
6,Dallas Goedert,6,,DK,GPP,,,Every-down route rate with strong red-zone involvement.
7,George Kittle,7,,DK,GPP,,,High route participation and seam upside.
8,Tucker Kraft,8,,DK,GPP,,,Solid route rate and red-zone role.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Baltimore Ravens,1,,DK,CASH,,,DST Ranked by Projections
2,Seattle Seahawks,2,,DK,CASH,,,DST Ranked by Projections
3,New England Patriots,3,,DK,CASH,,,DST Ranked by Projections
4,San Francisco 49ers,4,,DK,CASH,,,DST Ranked by Projections
5,Philadelphia Eagles,5,,DK,CASH,,,DST Ranked by Projections
