,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Top projected QB. Massive home favorite vs ARI. High ceiling
2,Jared Goff,2,3,BOTH,CASH,,,Elite game stack option in a high 49.5 total matchup vs NOS.
3,Kyler Murray,3,,DK,CASH,,,Low ownership value QB with rushing upside in tight GBP spot
4,Joe Burrow,,4,FD,CASH,,,Strong FD option in highest total game of week vs TBB.
5,Jalen Hurts,4,2,BOTH,CASH,,,Solid dual-threat option favored by 6 points against WAS.
6,Trevor Lawrence,5,8,BOTH,CASH,,,Big home favorite facing CLE with strong point-per-dollar va
7,Josh Allen,6,6,BOTH,GPP,,,Elite GPP leverage with massive ceiling against HOU defense.
8,Lamar Jackson,7,5,BOTH,GPP,,,Dynamic dual-threat runner in a competitive matchup vs IND.
9,Tyler Shough,8,7,BOTH,GPP,,,Cheap GPP pivot in high total game environment versus DET.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Must-play chalk. Highest projection and opto% at home vs NOS
2,Bijan Robinson,2,3,BOTH,CASH,,,Workhorse role against PIT with elite ceiling and projection
3,Jonathan Taylor,3,2,BOTH,CASH,,,Solid volume expected as slight road underdog against BAL.
4,Saquon Barkley,4,4,BOTH,CASH,,,Heavy favorite against WAS. Excellent cash game floor.
5,Derrick Henry,,5,FD,CASH,,,Physical runner suited for grinding clock against IND.
6,MarShawn Lloyd,,6,FD,GPP,,,Low owned GPP flyer with breakout potential against MIN.
7,Breece Hall,5,,DK,CASH,,,Solid cash game volume against TEN in low total matchup.
8,Tony Pollard,,8,FD,GPP,,,Contrarian GPP option with pass-catching upside vs NYJ.
9,James Cook,6,,DK,GPP,,,Explosive pass-catching back in close matchup versus HOU.
10,Chase Brown,7,,DK,GPP,,,Great GPP leverage in the week's highest total vs TBB.
11,Travis Etienne,8,7,BOTH,GPP,,,Solid GPP value catching passes as underdog against DET.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Top tier WR option in high total shootout against TBB.
2,Justin Jefferson,2,2,BOTH,CASH,,,Elite target share in narrow divisional matchup vs GBP.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,Core stack piece in highest implied total game vs NOS.
4,Chris Olave,4,5,BOTH,CASH,,,Strong volume projected in high-paced matchup against DET.
5,Nico Collins,5,4,BOTH,CASH,,,Solid cash game target sharing field in close game vs BUF.
6,Luther Burden,,6,FD,GPP,,,Low ownership rookie punt option in favorable spot vs CAR.
7,Ladd McConkey,,7,FD,GPP,,,Great GPP correlation play with Herbert as massive favorites
8,Tee Higgins,,8,FD,GPP,,,TD upside in potential shootout against porous TBB secondary
9,Zay Flowers,6,,DK,GPP,,,Explosive playmaker with great GPP ceiling vs IND.
10,DeVonta Smith,7,,DK,GPP,,,Low ownership tournament leverage against soft WAS defense.
11,Garrett Wilson,8,,DK,GPP,,,Underpriced target monster with great value against TEN.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,5,BOTH,CASH,,,Outstanding salary relief at TE. High points per dollar.
2,Tyler Warren,2,1,BOTH,CASH,,,Strong value option at tight end with great projected volume
3,Trey McBride,3,2,BOTH,CASH,,,Elite target volume at tight end against soft LAC defense.
4,Tucker Kraft,4,4,BOTH,CASH,,,Solid point-per-dollar cash play in tight game against MIN.
5,Colston Loveland,5,3,BOTH,CASH,,,Rookie tight end with solid floor in matchup vs CAR.
6,Mark Andrews,6,6,BOTH,GPP,,,Bargain tight end price with immense GPP upside vs IND.
7,Sam LaPorta,7,7,BOTH,GPP,,,Explosive tight end option in high total game vs NOS.
8,Dallas Goedert,,8,FD,GPP,,,Contrarian tight end option with red zone equity vs WAS.
9,Brenton Strange,8,,DK,GPP,,,Cheap tournament punt facing struggling defense in JAC.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
