,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Dak Prescott,1,2,BOTH,CASH,,,Top-tier weapons and a high 50.5 game total in an indoor home matchup.
2,Jayden Daniels,2,3,BOTH,CASH,,,Strong rushing floor and massive ceiling in an indoor matchup as underdogs.
3,Jalen Hurts,3,6,BOTH,CASH,,,Solid quarterback option with a 39.5 game total and 7-point spread.
4,Brock Purdy,4,7,BOTH,CASH,,,Projected for 20.34 points with a 44.5 total as huge home favorites.
5,Lamar Jackson,5,1,BOTH,CASH,,,Elite dual-threat quarterback leading a team with an 8.5-point spread.
6,Caleb Williams,6,5,BOTH,GPP,,,Strong passing volume paired with rushing upside in a 48.5 total game.
7,Justin Herbert,7,4,BOTH,GPP,,,Favorable 6.5-point spread and solid 19.12-point projection at home.
8,Drake Maye,,8,BOTH,GPP,,,Favorable matchup with opposing secondary injuries and a 41.5 total.
9,Trevor Lawrence,8,,BOTH,GPP,,,Solid 18.23 projection in a tight 2.5-point spread matchup.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Bijan Robinson,1,2,BOTH,CASH,,,Heavy workload with immense receiving involvement against a weak run defense.
2,Derrick Henry,2,1,BOTH,CASH,,,Significant uptick in outside zone runs with a favorable game script.
3,Christian McCaffrey,3,3,BOTH,CASH,,,Elite option with a 20.87 projection as massive 13.5-point home favorites.
4,Aaron Jones,4,4,BOTH,CASH,,,True Bell-cow role with zero backfield competition and great value.
5,Saquon Barkley,5,5,BOTH,CASH,,,Solid 16.92 projection as 7-point favorites in a 39.5 total game.
6,Breece Hall,6,,BOTH,GPP,,,Clear Bell-cow role with heavy red-zone usage against a depleted front.
7,Chase Brown,7,7,BOTH,GPP,,,Strong ceiling projection in a close 2.5-point game script.
8,De'Von Achane,,8,BOTH,GPP,,,High-upside receiving back with a 28.8 ceiling projection.
9,David Montgomery,8,6,BOTH,GPP,,,Solid 15.02 projection in a tight 2.5-point road matchup.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jaxon Smith-Njigba,1,1,BOTH,CASH,,,Top-tier target volume with an elite 38.4 ceiling projection.
2,CeeDee Lamb,2,2,BOTH,CASH,,,Great home game urgency against a vulnerable slot coverage matchup.
3,Garrett Wilson,3,,BOTH,CASH,,,Solid 14.5 projection with strong underlying target volume.
4,Terry McLaurin,,4,BOTH,CASH,,,Favorable game environment with a high 50.5 total at indoor venue.
5,D.K. Metcalf,4,,BOTH,CASH,,,Strong red-zone role and solid projection in a 41.5 total matchup.
6,Ja'Marr Chase,5,5,BOTH,CASH,,,Squeaky wheel narrative with intentional target scheming at low ownership.
7,Jalen Coker,,7,BOTH,GPP,,,Strong GPP upside with a 27.3 ceiling in a close game script.
8,Jaylen Waddle,,8,BOTH,GPP,,,Priced favorably on FanDuel with solid bounce-back potential.
9,Luther Burden,6,3,BOTH,GPP,,,Elite yards after catch ability to combat heavy defensive pressure.
10,Parker Washington,7,,BOTH,GPP,,,Elite slot target share and high efficiency attacking the middle.
11,DeVonta Smith,8,6,BOTH,GPP,,,Strong route participation and a high ceiling in a 7-point spread.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Dalton Schultz,1,4,BOTH,CASH,,,Exceptional points-per-dollar value in a close 2.5-point matchup.
2,Mark Andrews,2,1,BOTH,CASH,,,Clear TE1 role with high route rate and missing receiver targets.
3,Trey McBride,3,3,BOTH,CASH,,,Elite tight end option with a massive 30.6 ceiling projection.
4,Colston Loveland,4,2,BOTH,CASH,,,Strong route rate and red-zone involvement in a high-total game.
5,Michael Mayer,5,7,BOTH,CASH,,,Led team in route participation and catches at a discounted salary.
6,Dallas Goedert,6,5,BOTH,GPP,,,Solid 11.48 projection as 7.-point favorites at home.
7,George Kittle,7,6,BOTH,GPP,,,Strong ceiling projection as heavy 13.5-point home favorites.
8,Tucker Kraft,8,8,BOTH,GPP,,,Solid 11.01 projection with strong red-zone route usage.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Baltimore Ravens,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Seattle Seahawks,2,2,BOTH,CASH,,,DST Ranked by Projections
3,New England Patriots,3,3,BOTH,CASH,,,DST Ranked by Projections
4,San Francisco 49ers,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Philadelphia Eagles,5,5,BOTH,CASH,,,DST Ranked by Projections
