,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Top projected QB. Large favorite vs ARI with a 30.8 ceiling.
2,Jared Goff,2,3,BOTH,CASH,,,High total of 49.5. Great matchup vs NOS with 29.6 ceiling.
3,Kyler Murray,3,,DK,CASH,,,Low ownership value at 5500. Great leverage vs GBP in GPP.
4,Joe Burrow,,4,FD,CASH,,,Solid FD projection in high 50.5 total game against TBB.
5,Jalen Hurts,4,2,BOTH,CASH,,,Elite dual threat with 31.5 ceiling as 6 point favorite.
6,Trevor Lawrence,5,8,BOTH,CASH,,,Heavy 8.5 point home favorite against CLE with good value.
7,Josh Allen,6,6,BOTH,GPP,,,GPP hammer with massive 31.5 ceiling in close matchup.
8,Lamar Jackson,7,5,BOTH,GPP,,,High ceiling GPP option with 31.0 projection vs IND.
9,Tyler Shough,8,7,BOTH,GPP,,,Cheap GPP stack piece in high total 49.5 game vs DET.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Must play chalk. Top opto% and massive 37.9 ceiling vs NOS.
2,Bijan Robinson,2,3,BOTH,CASH,,,Solid volume expected as home favorite against PIT.
3,Jonathan Taylor,3,2,BOTH,CASH,,,Strong cash game workload against BAL in close game.
4,Saquon Barkley,4,4,BOTH,CASH,,,Solid 16.5% opto rate as 6 point favorite vs WAS.
5,Derrick Henry,,5,FD,CASH,,,Strong FD option with solid red zone role against IND.
6,MarShawn Lloyd,,6,FD,GPP,,,Low ownership GPP dart throw at 4900 vs MIN.
7,Breece Hall,5,,DK,CASH,,,Bargain price at 6200 with 28.0 ceiling against TEN.
8,Tony Pollard,,8,FD,GPP,,,Pivotal GPP leverage play against NYJ defense.
9,James Cook,6,,DK,GPP,,,Great GPP pivot with 28.5 ceiling in close game vs HOU.
10,Chase Brown,7,,DK,GPP,,,High total game environment at 50.5 to exploit vs TBB.
11,Travis Etienne,8,7,BOTH,GPP,,,Solid GPP value at 5900 against DET in high total.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite WR1 option. Massive 36.9 ceiling in 50.5 total game.
2,Justin Jefferson,2,2,BOTH,CASH,,,Top tier cash play with slate leading 32.0 ceiling vs GBP.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,High volume target in 49.5 total matchup against NOS.
4,Chris Olave,4,5,BOTH,CASH,,,Strong stacking partner in high total game against DET.
5,Nico Collins,5,4,BOTH,CASH,,,Solid cash game floor with 30.1 ceiling against BUF.
6,Luther Burden,,6,FD,GPP,,,Low owned GPP rookie wideout in favorable spot vs CAR.
7,Ladd McConkey,,7,FD,GPP,,,Great leverage play against ARI as heavy favorite.
8,Tee Higgins,,8,FD,GPP,,,High upside tournament target in 50.5 total game vs TBB.
9,Zay Flowers,6,,DK,GPP,,,Explosive GPP option with 29.8 ceiling against IND.
10,DeVonta Smith,7,,DK,GPP,,,Great tournament correlation play as favorite vs WAS.
11,Garrett Wilson,8,,DK,GPP,,,Underpriced GPP target at 5800 against TEN.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,5,BOTH,CASH,,,Unmatched value at 2900 with 3.68 points per dollar vs MIA.
2,Tyler Warren,2,1,BOTH,CASH,,,Great point per dollar value at 4900 against BAL.
3,Trey McBride,3,2,BOTH,CASH,,,Elite tight end volume leader with 29.5 ceiling vs LAC.
4,Tucker Kraft,4,4,BOTH,CASH,,,Solid mid tier salary value with 23.8 ceiling vs MIN.
5,Colston Loveland,5,3,BOTH,CASH,,,Strong rookie tight end option in home matchup vs CAR.
6,Mark Andrews,6,6,BOTH,GPP,,,Exceptional value at 3900 with 2.73 points per dollar vs IND
7,Sam LaPorta,7,7,BOTH,GPP,,,Great GPP stack piece in 49.5 total game vs NOS.
8,Dallas Goedert,,8,FD,GPP,,,Low ownership GPP tight end against vulnerable WAS defense.
9,Brenton Strange,8,,DK,GPP,,,Punt salary savings at 3600 with 21.6 ceiling vs CLE.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
