,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Pre-snap motion and play-action give him easy throws against Arizona.
2,Kyler Murray,2,4,BOTH,CASH,,,Favorable system and weapons with Micah Parsons missing for Green Bay.
3,Jared Goff,3,,DK,CASH,,,High team total in an indoor matchup against New Orleans.
4,Jalen Hurts,4,2,BOTH,CASH,,,Strong rushing floor with a solid implied team total of 44.5 points.
5,Tyler Shough,5,3,BOTH,CASH,,,Indoor matchup against a banged-up Lions secondary with strong rushing.
6,Trevor Lawrence,6,,DK,GPP,,,Solid home favorite spot with a team total in a favourable matchup.
7,Joe Burrow,,7,FD,GPP,,,Pass-heavy game script against Tampa Bay with a high 50.5 total.
8,Caleb Williams,,8,FD,GPP,,,Improved Year 2 progression facing a bottom-half Carolina defense.
9,Lamar Jackson,7,5,BOTH,GPP,,,Elite rushing floor as a home favourite against the Colts.
10,Josh Allen,8,6,BOTH,GPP,,,High ceiling as a home favourite in a competitive game environment.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Bell-cow workhorse with massive touch projection against New Orleans.
2,Saquon Barkley,2,2,BOTH,CASH,,,Strong home favourite role with high touchdown equity.
3,Jonathan Taylor,3,3,BOTH,CASH,,,Solid volume projection as a home favourite against Baltimore.
4,Bijan Robinson,4,5,BOTH,CASH,,,Feature workload with little backfield competition in Pittsburgh.
5,Breece Hall,5,4,BOTH,CASH,,,High-volume workhorse role in a tight game script.
6,James Cook,6,,DK,GPP,,,Explosive pass-catching back in a competitive road matchup.
7,Ashton Jeanty,,7,FD,GPP,,,Bounce-back year behind a revamped offensive line against Miami.
8,Tony Pollard,,8,FD,GPP,,,Solid touches expected in a close divisional game environment.
9,MarShawn Lloyd,7,6,BOTH,GPP,,,Lead workhorse role with Josh Jacobs out against Minnesota.
10,Bucky Irving,8,,DK,GPP,,,Pass-catching role in a high-total game against Cincinnati.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite zone receiver facing a zone-heavy Tampa Bay defense.
2,Chris Olave,2,2,BOTH,CASH,,,High target and air yards share against a banged-up Lions secondary.
3,Garrett Wilson,3,,DK,CASH,,,Projected for massive target share against a weak Tennessee secondary.
4,Ladd McConkey,,4,FD,CASH,,,Primary slot option facing Arizona's vulnerable secondary.
5,Justin Jefferson,4,3,BOTH,CASH,,,Elite route participation in a competitive divisional matchup.
6,Amon-Ra St. Brown,5,,DK,CASH,,,High target volume in an indoor game with a massive 49.5 total.
7,Tee Higgins,,7,FD,GPP,,,Deep threat role in a high-total game against Tampa Bay.
8,Parker Washington,,8,FD,GPP,,,Solid target upside as a home favourite against Cleveland.
9,DeVonta Smith,6,,DK,GPP,,,Unquestioned alpha role against a poor Washington secondary.
10,Nico Collins,7,5,BOTH,GPP,,,Deep threat perimeter role in a high-total game against Buffalo.
11,Tetairoa McMillan,8,6,BOTH,GPP,,,Moving to the slot against a Chicago defense missing Kyler Gordon.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,2,BOTH,CASH,Y,,Main target in the passing game with Brock Bowers sidelined.
2,Tyler Warren,2,1,BOTH,CASH,,,Seam usage and red-zone role against Baltimore's linebackers.
3,Mark Andrews,3,4,BOTH,CASH,,,Every-down route rate in a high-total divisional matchup.
4,Juwan Johnson,4,,DK,CASH,,,Red-zone target volume in a high-total indoor matchup.
5,Tucker Kraft,5,6,BOTH,CASH,,,Strong route participation and seam usage against Minnesota.
6,Trey McBride,6,5,BOTH,GPP,,,Elite target volume and route rate against the Chargers.
7,Sam LaPorta,,7,FD,GPP,,,Reliable seam option in a high-total indoor game.
8,Dallas Goedert,,8,FD,GPP,,,Red-zone threat facing Washington's linebackers.
9,Colston Loveland,7,3,BOTH,GPP,,,Reliable target volume in an explosive Chicago offense.
10,Brenton Strange,8,,DK,GPP,,,Red-zone role as a home favourite against Cleveland.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
