,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Top projection vs ARI. 4 expert tags and high total.
2,Jared Goff,2,3,BOTH,CASH,,,Indoor matchup with high total and solid projection.
3,Kyler Murray,3,8,BOTH,CASH,,,Great weapons and system. Facing GBP without Parsons.
4,Joe Burrow,,4,FD,CASH,,,Solid FD projection in a high 50.5 vegas total game.
5,Jalen Hurts,4,2,BOTH,CASH,,,Elite dual-threat upside with 20.7 projected points.
6,Trevor Lawrence,5,,DK,CASH,,,Solid 18.49 projection as home favorite vs CLE.
7,Lamar Jackson,6,5,BOTH,GPP,,,Rushing upside and 31.0 ceiling against IND.
8,Tyler Shough,7,6,BOTH,GPP,,,Indoor game vs weak secondary and rushing upside.
9,Josh Allen,8,7,BOTH,GPP,,,Elite ceiling of 31.5 points against Houston.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Bellcow RB with 5 expert tags and massive ceiling.
2,Bijan Robinson,2,3,BOTH,CASH,,,Heavy workload expected with no backfield competition.
3,Jonathan Taylor,3,2,BOTH,CASH,,,Solid projection and ceiling as road underdog.
4,Saquon Barkley,4,4,BOTH,CASH,,,Healthy O-line and weak defense vs Washington.
5,Derrick Henry,,5,FD,CASH,,,Solid option on FD with 15.52 projection.
6,Breece Hall,5,,DK,CASH,,,Low salary with solid 15.9 projection vs TEN.
7,James Cook,6,,DK,GPP,,,Strong GPP option with 28.5 ceiling vs HOU.
8,Tony Pollard,,8,FD,GPP,,,Low ownership GPP play against the Jets.
9,Travis Etienne,7,7,BOTH,GPP,,,Expanded role early in the year in high total game.
10,MarShawn Lloyd,8,6,BOTH,GPP,,,Sub-5k starting RB with massive value and low ownership.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite cash play vs Bucs zone and soft pricing.
2,Justin Jefferson,2,2,BOTH,CASH,,,High ceiling of 32.0 points against Green Bay.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,Strong projection in high total indoor game.
4,Chris Olave,4,5,BOTH,CASH,,,High target share against banged-up Lions secondary.
5,Nico Collins,5,4,BOTH,CASH,,,Solid projection and ceiling against Buffalo.
6,Luther Burden,,6,FD,GPP,,,Great price point and increased targets vs CAR.
7,Ladd McConkey,,7,FD,GPP,,,Highest implied team total and low ownership.
8,Zay Flowers,6,,DK,GPP,,,PPR magnet with new coaching staff against IND.
9,DeVonta Smith,7,,DK,GPP,,,Alpha receiver facing weak Washington secondary.
10,Garrett Wilson,8,8,BOTH,GPP,,,Elite target share upside against bottom-10 defense.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,4,BOTH,CASH,,,Free square value with 5 expert tags and cheap price.
2,Tyler Warren,2,1,BOTH,CASH,,,Solid 12.25 projection with 25.2 ceiling vs BAL.
3,Trey McBride,3,2,BOTH,CASH,,,High ceiling of 29.5 points against LAC.
4,Tucker Kraft,4,5,BOTH,CASH,,,Solid value tight end facing Minnesota.
5,Colston Loveland,5,3,BOTH,CASH,,,Reliable weapon with strong end-of-season usage.
6,Mark Andrews,6,6,BOTH,GPP,,,Great points per dollar at 2.73 against IND.
7,Sam LaPorta,7,7,BOTH,GPP,,,Solid GPP option in high total indoor game.
8,Dallas Goedert,,8,FD,GPP,,,Solid GPP tight end option against Washington.
9,Brenton Strange,8,,DK,GPP,,,Cheap GPP option with 21.6 ceiling vs CLE.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
