,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Highest implied total. Play-action and motion vs weak pass
2,Jared Goff,2,3,BOTH,CASH,,,Top game stack. Massive volume in high total.
3,Jalen Hurts,3,2,BOTH,CASH,,,Solid rushing floor and implied team total of 22.25 points.
4,Joe Burrow,,4,FD,CASH,,,High total shootout in favorable home matchup.
5,Kyler Murray,4,8,BOTH,CASH,,,Elite weaponry and new scheme face depleted Green Bay
6,Trevor Lawrence,5,,DK,CASH,,,Strong home favorite with solid implied team total.
7,Lamar Jackson,6,5,BOTH,GPP,,,Dynamic rushing ceiling in a tightly contested divisional
8,Tyler Shough,7,6,BOTH,GPP,,,Indoor matchup against banged-up secondary with rushing
9,Josh Allen,8,7,BOTH,GPP,,,Elite dual-threat upside in close projected game.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Backup out; early-down workhorse with goal-line work.
2,Bijan Robinson,2,3,BOTH,CASH,,,Unmatched backfield workload despite tough road matchup.
3,Jonathan Taylor,3,2,BOTH,CASH,,,Solid volume projection as slight road underdog.
4,Saquon Barkley,4,4,BOTH,CASH,,,Healthy offensive line against average run defense.
5,Derrick Henry,,5,FD,CASH,,,Power workhorse role in strong home rushing script.
6,Breece Hall,5,,DK,CASH,,,Feature back role with strong red-zone involvement.
7,James Cook,6,,DK,GPP,,,Explosive pass-catching back in close game environment.
8,Tony Pollard,,8,FD,GPP,,,Lead rushing duties in a low total game script.
9,MarShawn Lloyd,7,6,BOTH,GPP,,,Starter price relief; bell-cow volume with Jacobs sidelined.
10,Travis Etienne,8,7,BOTH,GPP,,,Expanded touch role early with backfield injuries.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite zone matchup against Tampa Bay pass defense.
2,Justin Jefferson,2,2,BOTH,CASH,,,Top target share in high total divisional battle.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,Elite target volume in highest implied game total.
4,Chris Olave,4,5,BOTH,CASH,,,High target and air yards share vs banged-up secondary.
5,Nico Collins,5,4,BOTH,CASH,,,Top target share and air yards in a close home script.
6,Luther Burden,,6,FD,GPP,,,Expanded targets with banged-up teammates in new offense.
7,Ladd McConkey,,7,FD,GPP,,,Facing weak secondary with high implied team total.
8,Zay Flowers,6,,DK,GPP,,,PPR magnet in new offensive system with steady targets.
9,DeVonta Smith,7,,DK,GPP,,,Unquestioned alpha receiver against weak secondary.
10,Garrett Wilson,8,8,BOTH,GPP,,,Elite target share upside against bottom-ten defense.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,4,BOTH,CASH,,,Expanded role and every-down tight end targets.
2,Tyler Warren,2,1,BOTH,CASH,,,Strong route rate and red-zone usage as favorite.
3,Trey McBride,3,2,BOTH,CASH,,,Elite target volume and route participation.
4,Tucker Kraft,4,5,BOTH,CASH,,,Seam usage and red-zone involvement in indoor matchup.
5,Colston Loveland,5,3,BOTH,CASH,,,Reliable target volume with banged-up wideout corps.
6,Mark Andrews,6,6,BOTH,GPP,,,Red-zone weapon in close divisional game.
7,Sam LaPorta,7,7,BOTH,GPP,,,Every-down route rate in top game stack.
8,Dallas Goedert,,8,FD,GPP,,,Red-zone tight end role in positive game script.
9,Brenton Strange,8,,DK,GPP,,,Expanded route participation as heavy favorite.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
