,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Dak Prescott,1,2,BOTH,CASH,,,Elite weapons and a high implied team total in a top home matchup.
2,Jayden Daniels,2,3,BOTH,CASH,,,Strong rushing floor and designed runs against a struggling secondary.
3,Jalen Hurts,3,6,BOTH,CASH,,,Solid pass volume and implied team total in a favorable game script.
4,Brock Purdy,4,7,BOTH,CASH,,,High pass rate and strong implied team total as a heavy home favorite.
5,Lamar Jackson,5,1,BOTH,CASH,,,Rushing floor and high implied team total as a strong home favorite.
6,Caleb Williams,6,4,BOTH,GPP,,,Multiple weapons available and strong passing volume at Soldier Field.
7,Justin Herbert,7,5,BOTH,GPP,,,Favorable game script and strong implied team total at home.
8,Drake Maye,,8,FD,GPP,,,Implied team total and pass volume as a home favorite.
9,Trevor Lawrence,8,,DK,GPP,,,Pass volume and implied team total in a tight divisional matchup.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Bijan Robinson,1,2,BOTH,CASH,Y,Y,Heavy volume of touches and receptions against a weak run defense.
2,Derrick Henry,2,1,BOTH,CASH,Y,Y,Outside zone rushing role with increased work in a run-heavy plan.
3,Christian McCaffrey,3,3,BOTH,CASH,,,Bell-cow touches and strong game script as a massive home favorite.
4,Aaron Jones,4,4,BOTH,CASH,,,True Bell-cow workload with high snap share and pass-catching role.
5,Saquon Barkley,5,5,BOTH,CASH,,,Workhorse touches and goal-line role as a strong home favorite.
6,Breece Hall,6,,DK,GPP,,,Bell-cow touches and heavy red-zone work behind a strong line.
7,Chase Brown,7,7,BOTH,GPP,,,Solid carry share and rushing touches in a close road matchup.
8,De'Von Achane,,8,FD,GPP,,,Explosive rushing touches and pass-catching role in a trailing script.
9,David Montgomery,8,6,BOTH,GPP,,,Red-zone carries and solid snap share as a slight home favorite.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jaxon Smith-Njigba,1,1,BOTH,CASH,,,Strong route participation and target share in a dome matchup.
2,CeeDee Lamb,2,2,BOTH,CASH,,,Slot matchup advantage and high target share at home.
3,Ja'Marr Chase,3,3,BOTH,CASH,,,Schemed targets and high route participation in a close matchup.
4,Garrett Wilson,4,,DK,CASH,,,Perimeter target share and deep route role in a competitive matchup.
5,Justin Jefferson,5,4,BOTH,CASH,,,Massive target share and air yards in a trailing game script.
6,Luther Burden,6,5,BOTH,GPP,,,Elite yards after catch ability and consistent slot targets.
7,Jalen Coker,,7,FD,GPP,,,Deep route participation and targets in a trailing game script.
8,Jaylen Waddle,,8,FD,GPP,,,Perimeter targets and favorable pricing on FanDuel.
9,Parker Washington,7,,DK,GPP,,,High slot target share and elite route efficiency against the defense.
10,DeVonta Smith,8,6,BOTH,GPP,,,Solid route participation and red-zone target share.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Dalton Schultz,1,4,BOTH,CASH,Y,,Seam usage and high route rate in a competitive game total.
2,Mark Andrews,2,1,BOTH,CASH,,,Every-down route rate and high target share with weapons out.
3,Trey McBride,3,3,BOTH,CASH,,,Elite target share and route participation in a divisional game.
4,Colston Loveland,4,2,BOTH,CASH,,,Seam usage and red-zone route rate in an uptempo offense.
5,Michael Mayer,5,7,BOTH,CASH,,,Leading route participation and targets as a primary receiving option.
6,Dallas Goedert,6,5,BOTH,GPP,,,Solid route rate and red-zone usage as a strong favorite.
7,George Kittle,7,6,BOTH,GPP,,,Blocking and receiving snap share as a massive home favorite.
8,Tucker Kraft,8,8,BOTH,GPP,,,Seam route participation and red-zone targets in a favorable matchup.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Baltimore Ravens,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Seattle Seahawks,2,2,BOTH,CASH,,,DST Ranked by Projections
3,New England Patriots,3,3,BOTH,CASH,,,DST Ranked by Projections
4,San Francisco 49ers,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Philadelphia Eagles,5,5,BOTH,CASH,,,DST Ranked by Projections
