,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,"20.3 proj, 9% opto, 0% own"
2,Jared Goff,2,3,BOTH,CASH,,,"18.5 proj, 9% opto, 0% own"
3,Kyler Murray,3,,DK,CASH,,,"17.9 proj, 7% opto, 0% own"
4,Joe Burrow,,4,FD,CASH,,,"19.2 proj, 7% opto, 0% own"
5,Jalen Hurts,4,2,BOTH,CASH,,,"20.7 proj, 6% opto, 0% own"
6,Trevor Lawrence,5,8,BOTH,CASH,,,"18.5 proj, 5% opto, 0% own"
7,Josh Allen,6,6,BOTH,GPP,,,"20.5 proj, 5% opto, 0% own"
8,Tyler Shough,7,7,BOTH,GPP,,,"17.4 proj, 6% opto, 0% own"
9,Lamar Jackson,8,5,BOTH,GPP,,,"20.1 proj, 5% opto, 0% own"
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,"23.8 proj, 44% opto, 0% own"
2,Bijan Robinson,2,3,BOTH,CASH,,,"19.6 proj, 19% opto, 0% own"
3,Jonathan Taylor,3,2,BOTH,CASH,,,"18.4 proj, 18% opto, 0% own"
4,Saquon Barkley,4,4,BOTH,CASH,,,"17.5 proj, 16% opto, 0% own"
5,Breece Hall,5,7,BOTH,CASH,,,"15.9 proj, 14% opto, 0% own"
6,De'Von Achane,6,,DK,GPP,,,"16.5 proj, 10% opto, 0% own"
7,Derrick Henry,7,5,BOTH,GPP,,,"16.1 proj, 14% opto, 0% own"
8,Omarion Hampton,,8,FD,GPP,,,"14.6 proj, 15% opto, 0% own"
9,James Cook,8,6,BOTH,GPP,,,"16.4 proj, 10% opto, 0% own"
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,"19.9 proj, 24% opto, 0% own"
2,Justin Jefferson,2,2,BOTH,CASH,,,"16.0 proj, 16% opto, 0% own"
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,"17.6 proj, 14% opto, 0% own"
4,Chris Olave,4,5,BOTH,CASH,,,"15.5 proj, 13% opto, 0% own"
5,Nico Collins,5,4,BOTH,CASH,,,"15.0 proj, 14% opto, 0% own"
6,Luther Burden,6,6,BOTH,GPP,,,"13.3 proj, 8% opto, 0% own"
7,Zay Flowers,7,7,BOTH,GPP,,,"14.6 proj, 11% opto, 0% own"
8,DeVonta Smith,8,8,BOTH,GPP,,,"13.9 proj, 9% opto, 0% own"
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,5,BOTH,CASH,,,"10.7 proj, 9% opto, 0% own"
2,Tyler Warren,2,1,BOTH,CASH,,,"12.2 proj, 10% opto, 0% own"
3,Trey McBride,3,2,BOTH,CASH,,,"14.0 proj, 9% opto, 0% own"
4,Tucker Kraft,4,4,BOTH,CASH,,,"10.7 proj, 9% opto, 0% own"
5,Colston Loveland,5,3,BOTH,CASH,,,"12.0 proj, 6% opto, 0% own"
6,Mark Andrews,6,6,BOTH,GPP,,,"10.7 proj, 5% opto, 0% own"
7,Sam LaPorta,7,7,BOTH,GPP,,,"10.7 proj, 5% opto, 0% own"
8,Dallas Goedert,,8,FD,GPP,,,"7.7 proj, 6% opto, 0% own"
9,Brenton Strange,8,,DK,GPP,,,"9.5 proj, 4% opto, 0% own"
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
