,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,New offense system and soft pass defense match up well.
2,Jared Goff,2,3,BOTH,CASH,,,Bell-cow role opens up with heavy volume expected.
3,Kyler Murray,3,8,BOTH,CASH,,,Elite weapons around him; top opposing star is out.
4,Joe Burrow,,4,FD,CASH,,,Top projected option with high implied team total.
5,Jalen Hurts,4,2,BOTH,CASH,,,High implied team total and strong rushing floor.
6,Trevor Lawrence,5,,DK,CASH,,,Strong favorite at home with solid point projection.
7,Lamar Jackson,6,5,BOTH,GPP,,,Dual-threat upside in a closely contested matchup.
8,Tyler Shough,7,6,BOTH,GPP,,,No preseason rust and faces banged-up secondary indoors.
9,Josh Allen,8,7,BOTH,GPP,,,Elite dual-threat upside with high ceiling.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Clear bell-cow role with backup out and great matchup.
2,Bijan Robinson,2,3,BOTH,CASH,,,Unmatched volume expected with zero backfield competition.
3,Jonathan Taylor,3,2,BOTH,CASH,,,Solid workload projection as a primary rushing option.
4,Saquon Barkley,4,4,BOTH,CASH,,,Healthy line and favorable opponent point to strong
5,Derrick Henry,,5,FD,CASH,,,Strong favorite with steady rushing volume expected.
6,Breece Hall,5,,DK,CASH,,,Feature role with solid expected touch volume.
7,James Cook,6,,DK,GPP,,,Explosive playmaker with secure pass-game involvement.
8,Tony Pollard,,8,FD,GPP,,,Value option with reasonable salary and projection.
9,Travis Etienne,7,7,BOTH,GPP,,,Primed for early season work with backfield mate hurt.
10,MarShawn Lloyd,8,6,BOTH,GPP,,,Dirt cheap starter with low ownership against rookie DTs.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite target share against zone defense and banged
2,Justin Jefferson,2,2,BOTH,CASH,,,Top target share projection with elite pass upside.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,High volume slot option in strong game script.
4,Chris Olave,4,5,BOTH,CASH,,,Heavy target share against injured secondary without
5,Nico Collins,5,4,BOTH,CASH,,,Primary deep threat with strong projection metrics.
6,Luther Burden,,6,FD,GPP,,,Explosive rookie role with teammate nursing minor injury.
7,Ladd McConkey,,7,FD,GPP,,,Low ownership option facing a weak secondary.
8,Zay Flowers,6,,DK,GPP,,,PPR magnet with new staff maximizing his route usage.
9,DeVonta Smith,7,,DK,GPP,,,Alpha receiver role against a very weak secondary.
10,Garrett Wilson,8,8,BOTH,GPP,,,Poised for huge target share against bottom-tier defense.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,4,BOTH,CASH,,,Free square value with teammate out and elite tight end
2,Tyler Warren,2,1,BOTH,CASH,,,Solid point-per-dollar value in a competitive matchup.
3,Trey McBride,3,2,BOTH,CASH,,,Elite target hog with high ceiling at tight end.
4,Tucker Kraft,4,5,BOTH,CASH,,,Value tight end option with reliable red zone role.
5,Colston Loveland,5,3,BOTH,CASH,,,Ascending rookie talent with high red zone usage.
6,Mark Andrews,6,6,BOTH,GPP,,,Cheap salary with reliable red zone target volume.
7,Sam LaPorta,7,7,BOTH,GPP,,,Solid value in a high-total indoor matchup.
8,Dallas Goedert,,8,FD,GPP,,,Low owned tournament option in favorable game script.
9,Brenton Strange,8,,DK,GPP,,,Cheap GPP tight end with decent ceiling projection.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
