,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Highest implied team total. Pre-snap motion and play-action create easy throws.
2,Jared Goff,2,,DK,CASH,,,Indoors against a bottom-tier defense with a strong 49.5 game total.
3,Kyler Murray,3,5,BOTH,CASH,,,Best offensive staff and system of his career facing a depleted defense.
4,Jalen Hurts,4,2,BOTH,CASH,,,Elite rushing floor with a solid 6-point home favorite game script.
5,Tyler Shough,5,3,BOTH,CASH,,,Offers strong rushing upside in an indoor game against a banged-up secondary.
6,Trevor Lawrence,6,8,BOTH,GPP,,,Strong home favorite with high projection value and solid point per dollar.
7,Joe Burrow,,7,FD,GPP,,,Pass-heavy game plan expected against a tough run defense.
8,Lamar Jackson,7,4,BOTH,GPP,,,Dynamic dual-threat ability in a close divisional matchup.
9,Josh Allen,8,6,BOTH,GPP,,,Elite ceiling and high pass volume in a tight game environment.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Bell-cow running back with massive workload and high red-zone usage.
2,Saquon Barkley,2,2,BOTH,CASH,,,Primary rushing option on a solid home favorite team total.
3,Bijan Robinson,3,4,BOTH,CASH,,,Unmatched workload at running back with zero backfield competition.
4,Jonathan Taylor,4,3,BOTH,CASH,,,Workhorse role with strong rushing volume and goal-line duties.
5,Breece Hall,5,5,BOTH,CASH,,,Feature running back handling every-down duties and passing-game work.
6,Ashton Jeanty,6,,DK,GPP,,,Talented running back operating behind a revamped offensive line.
7,Travis Etienne,,7,FD,GPP,,,Primed for expanded touches early in the season with high shootout potential.
8,Tony Pollard,,8,FD,GPP,,,Primary passing-game back with explosive play potential.
9,James Cook,7,,DK,GPP,,,Explosive pass-catching back in a competitive game script.
10,MarShawn Lloyd,8,6,BOTH,GPP,,,Starting running back under five thousand with heavy volume expected.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite target volume against zone coverage and weak secondary play.
2,Chris Olave,2,2,BOTH,CASH,,,Elite separation skills and high target share against a banged-up secondary.
3,Garrett Wilson,3,,DK,CASH,,,Projected for massive target share against a weak defensive unit.
4,Ladd McConkey,,4,FD,CASH,,,Top option facing a soft secondary with generous pricing.
5,Nico Collins,,5,FD,CASH,,,Deep threat role in a high-total matchup with strong explosive upside.
6,Tetairoa McMillan,,6,FD,GPP,,,Moving into the slot against a defense missing their starting corner.
7,Jameson Williams,,7,FD,GPP,,,Explosive downfield playmaker with great big-play potential.
8,Tee Higgins,,8,FD,GPP,,,Primary perimeter receiver in a pass-heavy offensive scheme.
9,Justin Jefferson,4,3,BOTH,CASH,,,Elite target share leader with top-tier route participation.
10,Amon-Ra St. Brown,5,,DK,CASH,,,High target volume in a potent offense with a massive game total.
11,Luther Burden,6,,DK,GPP,,,Expanded target share in an explosive scheme facing a soft defense.
12,DeVonta Smith,7,,DK,GPP,,,Unquestioned alpha receiver facing a vulnerable secondary.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,2,BOTH,CASH,Y,,Expected to lead the team in targets at a minimal Price tag.
2,Tyler Warren,2,1,BOTH,CASH,,,Every-down route participation with strong red-zone involvement.
3,Mark Andrews,3,4,BOTH,CASH,,,Reliable seam option with strong red-zone target volume.
4,Juwan Johnson,4,,DK,CASH,,,Seam usage and red-zone looks in a favorable indoor matchup.
5,Tucker Kraft,5,6,BOTH,CASH,,,Strong route rate with consistent red-zone opportunities.
6,Trey McBride,6,5,BOTH,GPP,,,Elite target hog at tight position with massive ceiling.
7,Sam LaPorta,,7,FD,GPP,,,Consistent route participation in a high-paced offense.
8,Dallas Goedert,,8,FD,GPP,,,Red-zone target security with reliable blocking and receiving mix.
9,Colston Loveland,7,3,BOTH,GPP,,,Reliable weapon seeing heavy target volume over recent games.
10,Brenton Strange,8,,DK,GPP,,,Emerging receiving tight end with solid snap participation.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
