,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Highest implied team total on the slate against a soft Arizona pass defense.
2,Jared Goff,2,,DK,CASH,,,Solid volume projection in a high-total 49.5 game indoors against New Orleans.
3,Kyler Murray,3,5,BOTH,CASH,,,Faces a Green Bay defense missing Micah Parsons with an improved offensive cast.
4,Jalen Hurts,4,2,BOTH,CASH,,,Strong rushing floor and implied team total in a favorable home matchup.
5,Tyler Shough,5,3,BOTH,CASH,,,Indoor matchup against a banged-up Lions secondary with strong rushing upside.
6,Trevor Lawrence,6,8,BOTH,GPP,,,Solid passing volume expected as home favorites against Cleveland.
7,Joe Burrow,,7,FD,GPP,,,High pass rate expected against a Tampa Bay defense funneling action to the air.
8,Lamar Jackson,7,4,BOTH,GPP,,,Elite rushing floor and dual-threat upside in a close divisional game.
9,Josh Allen,8,6,BOTH,GPP,,,Top-tier ceiling and passing volume in a competitive matchup against Houston.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Bell-cow workhorse with massive touch volume against a weak New Orleans front.
2,Saquon Barkley,2,2,BOTH,CASH,,,Solid volume expected as a home favorite with strong touchdown equity.
3,Bijan Robinson,3,4,BOTH,CASH,,,Massive projected workload with little backfield competition on the ground.
4,Jonathan Taylor,4,3,BOTH,CASH,,,Primary workhorse role with high carry projection against Baltimore.
5,Breece Hall,5,5,BOTH,CASH,,,Featured rushing and pass-catching role in a tight game against Tennessee.
6,James Cook,6,,DK,GPP,,,Explosive pass-catching back with strong upside in a high-total game.
7,MarShawn Lloyd,7,6,BOTH,GPP,,,Starting workhorse value facing a Minnesota defense relying on rookie tackles.
8,Tony Pollard,,8,FD,GPP,,,Featured touches out of the backfield in a tight game against the Jets.
9,Travis Etienne,8,7,BOTH,GPP,,,Focal point of the offense with a high-upside game script against Detroit.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Double-digit targets expected against a zone-heavy Tampa Bay defense.
2,Chris Olave,2,2,BOTH,CASH,,,High target share against a banged-up Lions secondary indoors.
3,Garrett Wilson,3,,DK,CASH,,,Poised for heavy target volume against a porous Tennessee secondary.
4,Ladd McConkey,,4,FD,CASH,,,Low-owned primary receiver facing a weak Arizona secondary.
5,Nico Collins,,5,FD,CASH,,,Core downfield target in a competitive matchup against Buffalo.
6,Justin Jefferson,4,3,BOTH,CASH,,,Elite target share and route participation against Green Bay.
7,Amon-Ra St. Brown,5,,DK,CASH,,,High-volume slot role in a game with a massive 49.5 point total.
8,Tee Higgins,,8,FD,GPP,,,Deep threat in a pass-heavy game plan against Tampa Bay.
9,DeVonta Smith,6,6,BOTH,GPP,,,Clear alpha receiver role against a struggling Washington secondary.
10,Parker Washington,7,,DK,GPP,,,Slot target volume in a favorable matchup against Cleveland.
11,Tetairoa McMillan,8,7,BOTH,GPP,,,Moving to the slot against a Chicago defense missing Kyler Gordon.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,2,BOTH,CASH,Y,,Priced too cheap with primary target volume in an injured tight end room.
2,Tyler Warren,2,1,BOTH,CASH,,,Every-down route rate and red-zone involvement against Baltimore.
3,Colston Loveland,,3,FD,CASH,,,Core weapon in a high-scoring offense with strong recent target volume.
4,Mark Andrews,3,4,BOTH,CASH,,,Reliable seam and red-zone target in a competitive divisional matchup.
5,Juwan Johnson,4,,DK,CASH,,,Seam and red-zone usage indoors against a vulnerable Detroit defense.
6,Tucker Kraft,5,6,BOTH,CASH,,,Red-zone target volume and route participation against Minnesota.
7,Trey McBride,6,5,BOTH,GPP,,,Elite target share and route rate against a weak Chargers linebacker group.
8,Dallas Goedert,,8,FD,GPP,,,Red-zone target equity and seam usage against Washington.
9,Brenton Strange,7,,DK,GPP,,,Emerging tight end role in a favorable matchup against Cleveland.
10,Sam LaPorta,8,7,BOTH,GPP,,,Elite route rate and red-zone role in a high-total indoor game.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
