,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Highest implied team total on slate. Pass-heavy scheme vs weak secondary.
2,Jared Goff,2,,DK,CASH,,,Strong passing volume in a 49.5 game total against a vulnerable secondary.
3,Kyler Murray,3,5,BOTH,CASH,,,Best weapon group of his career facing a defense missing Micah Parsons.
4,Jalen Hurts,4,2,BOTH,CASH,,,Elite rushing floor and high implied team total in a favorable home spot.
5,Tyler Shough,5,3,BOTH,CASH,,,Indoor matchup against a banged-up secondary with strong rushing upside.
6,Trevor Lawrence,6,8,BOTH,GPP,,,Solid passing volume projection as a home favorite against Cleveland.
7,Joe Burrow,,7,FD,GPP,,,High pass volume expected in a 50.5 total against a pass-funnel defense.
8,Lamar Jackson,7,4,BOTH,GPP,,,Elite rushing floor and dual-threat upside in a 47.5 game total.
9,Josh Allen,8,6,BOTH,GPP,,,High passing ceiling and rushing floor as a home favorite.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Bell-cow workhorse role with goal-line dominance and high team total.
2,Saquon Barkley,2,2,BOTH,CASH,,,Heavy touch volume as a home favorite with strong red-zone role.
3,Bijan Robinson,3,4,BOTH,CASH,,,Unmatched backfield workload with zero backfield touch competition.
4,Jonathan Taylor,4,3,BOTH,CASH,,,Workhorse role with strong rushing volume and goal-line duties.
5,Breece Hall,5,5,BOTH,CASH,,,Clear Bell-cow touches and heavy involvement in the passing attack.
6,James Cook,6,,DK,GPP,,,Strong pass-catching role and efficient rushing matchup as a favorite.
7,MarShawn Lloyd,7,6,BOTH,GPP,,,"Lead back with Josh Jacobs out, facing rookie interior defenders."
8,Tony Pollard,,8,FD,GPP,,,Solid touch projection as a home favorite in a low-total game.
9,Travis Etienne,8,7,BOTH,GPP,,,Expanded early-season touch role in a potential high-scoring game.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Elite target share against zone coverage and a vulnerable defense.
2,Chris Olave,2,2,BOTH,CASH,,,High target and air yards share against a banged-up secondary.
3,Garrett Wilson,3,,DK,CASH,,,Elite target share potential facing a bottom-10 defensive unit.
4,Ladd McConkey,,4,FD,CASH,,,High slot target share with a weak pass Rush aiding the offense.
5,Nico Collins,,5,FD,CASH,,,Strong outside role and high target volume in a competitive matchup.
6,Justin Jefferson,4,3,BOTH,CASH,,,Elite target volume and route participation as a focal point.
7,Amon-Ra St. Brown,5,,DK,CASH,,,Heavy slot target share in the highest total game on the slate.
8,Tee Higgins,,8,FD,GPP,,,Deep-threat role in a high-total pass-funnel matchup.
9,DeVonta Smith,6,6,BOTH,GPP,,,Unquestioned alpha receiver facing a weak secondary.
10,Parker Washington,7,,DK,GPP,,,Solid route participation and cheap Price in a home matchup.
11,Tetairoa McMillan,8,7,BOTH,GPP,,,Moving into the slot against a defense missing their starting corner.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,2,BOTH,CASH,Y,,Main passing-game target in an elite value Price situation.
2,Tyler Warren,2,1,BOTH,CASH,,,Every-down route rate with strong seam and red-zone involvement.
3,Colston Loveland,,3,FD,CASH,,,Primary passing weapon for his quarterback with huge target upside.
4,Mark Andrews,3,4,BOTH,CASH,,,Elite red-zone role and consistent target share in the offense.
5,Juwan Johnson,4,,DK,CASH,,,Favorable indoor game script against a vulnerable secondary.
6,Tucker Kraft,5,6,BOTH,CASH,,,Strong red-zone role and steady route participation in a close total.
7,Trey McBride,6,5,BOTH,GPP,,,Elite target volume and high route rate at the tight end position.
8,Dallas Goedert,,8,FD,GPP,,,Solid red-zone targets and high snap rate in a positive game script.
9,Brenton Strange,7,,DK,GPP,,,Cheap pricing with a growing route share as a home favorite.
10,Sam LaPorta,8,7,BOTH,GPP,,,Strong seam usage and high-tempo game environment indoors.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
