,,,,,,,,
QB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Justin Herbert,1,1,BOTH,CASH,,,Top projected QB. Heavy favorite with 47.5 total.
2,Jared Goff,2,3,BOTH,CASH,,,Solid home favorite in high 49.5 total game.
3,Kyler Murray,3,,DK,CASH,,,Low ownership upside with great point-per-dollar.
4,Joe Burrow,,4,FD,CASH,,,Elite matchup in highest 50.5 total game.
5,Jalen Hurts,4,2,BOTH,CASH,,,Solid favorite. High projection and ceiling.
6,Trevor Lawrence,5,8,BOTH,CASH,,,Strong home favorite with solid value metrics.
7,Josh Allen,6,6,BOTH,GPP,,,Elite ceiling option for GPP tournament builds.
8,Lamar Jackson,7,5,BOTH,GPP,,,Strong dual-threat favorite with massive ceiling.
9,Tyler Shough,8,7,BOTH,GPP,,,Value option in high total game for tournaments.
,,,,,,,,
RB,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Jahmyr Gibbs,1,1,BOTH,CASH,Y,Y,Top projected RB. Massive 44.1 opto% as favorite.
2,Bijan Robinson,2,3,BOTH,CASH,,,Strong projection with high optimal rate.
3,Jonathan Taylor,3,2,BOTH,CASH,,,Solid volume expected as home underdog.
4,Saquon Barkley,4,4,BOTH,CASH,,,Great home favorite with strong optimal rate.
5,Derrick Henry,,5,FD,CASH,,,Solid favorite with reliable ceiling projection.
6,MarShawn Lloyd,,6,FD,GPP,,,Low ownership GPP punt with decent ceiling.
7,Breece Hall,5,,DK,CASH,,,Solid value play in tight 38.5 total game.
8,Tony Pollard,,8,FD,GPP,,,Low owned tournament leverage option.
9,James Cook,6,,DK,GPP,,,Strong tournament upside in narrow spread game.
10,Chase Brown,7,,DK,GPP,,,High total game environment supports GPP upside.
11,Travis Etienne,8,7,BOTH,GPP,,,Decent value points per dollar for GPPs.
,,,,,,,,
WR,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Ja'Marr Chase,1,1,BOTH,CASH,Y,Y,Top projected WR in highest 50.5 total game.
2,Justin Jefferson,2,2,BOTH,CASH,,,Elite ceiling in narrow spread matchup.
3,Amon-Ra St. Brown,3,3,BOTH,CASH,,,Strong home favorite with high projection.
4,Chris Olave,4,5,BOTH,CASH,,,Solid volume expected in high total game.
5,Nico Collins,5,4,BOTH,CASH,,,Great optimal rate in tight game script.
6,Luther Burden,,6,FD,GPP,,,Low ownership GPP play with decent upside.
7,Ladd McConkey,,7,FD,GPP,,,Strong favorite with high optimal rate.
8,Tee Higgins,,8,FD,GPP,,,High total game environment aids GPP ceiling.
9,Zay Flowers,6,,DK,GPP,,,Solid points per dollar for tournament builds.
10,DeVonta Smith,7,,DK,GPP,,,Solid favorite with high tournament ceiling.
11,Garrett Wilson,8,,DK,GPP,,,Great value points per dollar for GPPs.
,,,,,,,,
TE,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Michael Mayer,1,5,BOTH,CASH,,,Top value tight end. Great point per dollar.
2,Tyler Warren,2,1,BOTH,CASH,,,Solid projection with great salary value.
3,Trey McBride,3,2,BOTH,CASH,,,Top tier tight end with massive ceiling.
4,Tucker Kraft,4,4,BOTH,CASH,,,Solid value option in narrow spread game.
5,Colston Loveland,5,3,BOTH,CASH,,,Good projection in high total matchup.
6,Mark Andrews,6,6,BOTH,GPP,,,Great value points per dollar for GPPs.
7,Sam LaPorta,7,7,BOTH,GPP,,,Solid tournament option in high total game.
8,Dallas Goedert,,8,FD,GPP,,,Low ownership GPP leverage play.
9,Brenton Strange,8,,DK,GPP,,,Cheap value play with solid ceiling.
,,,,,,,,
DST,,,,,,,,
Rank,Players,DK Rank,FD Rank,Site,Slot,Core DK,Core FD,Notes
1,Los Angeles Chargers,1,1,BOTH,CASH,,,DST Ranked by Projections
2,Philadelphia Eagles,2,2,BOTH,CASH,,,DST Ranked by Projections
3,Pittsburgh Steelers,3,3,BOTH,CASH,,,DST Ranked by Projections
4,Jacksonville Jaguars,4,4,BOTH,CASH,,,DST Ranked by Projections
5,Cincinnati Bengals,5,5,BOTH,CASH,,,DST Ranked by Projections
